"metric","value"
"n_bandwidths","5"
"best_n_set","10;20"
"mode_switches","1"
"selected_n_entropy_bits","0.971"
"n15_selection_prob","0"
"n20_selection_prob","0.6"
"max_single_n_support","0.6"
"any_n_>=80pct_support","0"
